id,sales
3005161,13.02
3005162,0.54
3005163,203.99
3005164,0.82
3005165,3.11
3005166,2.25
3005167,100.77
3005168,2.02
3005169,140.95277089999988
3005170,267.15
3005171,2.91
3005172,3.44
3005173,180.84995960000006
3005174,57.15865996999996
3005175,945.7444396999996
3005176,3.21
3005177,4.5877
3005178,9.8
3005179,0.35
3005180,13.92
3005181,7478.32
3005182,0.0
3005183,1313.6182800000001
3005184,50.98
3005185,1889.58
3005186,2176.42
3005187,472.8262687999998
3005188,466.26
3005189,382.1354599999998
3005190,7299.72
3005191,65.68
3005192,3.12
3005193,47.95
3005194,51.17
3005195,1.95
3005196,426.02
3005197,36.65
3005198,34.42
3005199,24.13
3005200,325.36
3005201,27.44
3005202,1454.1636179999996
3005203,440.83
3005204,17.05
3005205,22.09
3005206,1594.973337
3005207,276.87188000000003
3005208,7026.8659699999935
3005209,0.99
3005210,153.8588502299999
3005211,2.73
3005212,0.0
3005213,0.22
3005214,1152.1
3005215,0.0
3005216,148.64
3005217,1.96
3005218,483.3
3005219,215.03
3005220,117.66
3005221,104.7
3005222,54.35217000000001
3005223,1499.45
3005224,3.51
3005225,0.22
3005226,10.68
3005227,8.07
3005228,0.14
3005229,128.74
3005230,1.17
3005231,0.0
3005232,2.79
3005233,56.43
3005234,0.56
3005235,40.53392997999994
3005236,88.86
3005237,1.15
3005238,2.63
3005239,101.95195980000003
3005240,22.44
3005241,341.8991998000001
3005242,0.0
3005243,2.83
3005244,8.83
3005245,0.29
3005246,2.05
3005247,2425.7
3005248,0.0
3005249,454.75
3005250,11.74
3005251,1101.92
3005252,557.16
3005253,298.0718293999998
3005254,188.08
3005255,83.77528013999996
3005256,3608.556459999997
3005257,6.23
3005258,0.39
3005259,23.13
3005260,12.6
3005261,0.24
3005262,245.82
3005263,0.79
3005264,1.73
3005265,8.32
3005266,46.52
3005267,1.27
3005268,270.29575149999994
3005269,252.52
3005270,2.21
3005271,6.99
3005272,136.01644
3005273,72.24100999999995
3005274,952.7140896999999
3005275,0.69
3005276,4.93
3005277,0.91
3005278,0.0
3005279,0.12
3005280,999.47
3005281,0.0
3005282,87.51
3005283,3.17
3005284,388.79
3005285,136.5
3005286,120.03
3005287,130.62
3005288,20.20262001
3005289,1257.54
3005290,1.04
3005291,0.2
3005292,6.6
3005293,4.32
3005294,0.01
3005295,84.75
3005296,1.17
3005297,0.0
3005298,1.67
3005299,131.86
3005300,0.4
3005301,39.65547001999997
3005302,69.08
3005303,0.06
3005304,0.58
3005305,49.360229240000024
3005306,10.49
3005307,149.07984088
3005308,0.0
3005309,0.99
3005310,8.52
3005311,0.0
3005312,0.73
3005313,1471.09
3005314,0.0
3005315,199.93
3005316,6.48
3005317,742.76
3005318,300.94
3005319,187.48
3005320,103.34
3005321,68.53505998
3005322,2253.00041
3005323,3.03
3005324,0.49
3005325,27.22
3005326,10.79
3005327,0.02
3005328,145.77
3005329,1.17
3005330,0.0
3005331,8.81
3005332,95.85
3005333,0.73
3005334,192.19554993999984
3005335,166.52
3005336,1.01
3005337,1.72
3005338,229.94330000000002
3005339,36.91
3005340,989.0514997000007
3005341,0.0
3005342,2.19
3005343,2.11
3005344,1.25
3005345,3.86
3005346,2891.65
3005347,0.0
3005348,682.64
3005349,18.55
3005350,984.75
3005351,586.36
3005352,301.13859000000025
3005353,105.81
3005354,118.02283008
3005355,3840.4516199999985
3005356,4.64
3005357,2.3
3005358,30.37
3005359,34.98
3005360,0.59
3005361,225.45
3005362,4.07
3005363,1.5
3005364,6.55
3005365,76.87
3005366,2.42
3005367,178.14132009999997
3005368,299.46
3005369,1.38
3005370,3.49
3005371,133.19585999999998
3005372,49.211110000000005
3005373,667.2296224
3005374,7.16
3005375,1.95
3005376,3.93
3005377,0.01
3005378,0.11
3005379,1299.91
3005380,0.0
3005381,84.74
3005382,3.54
3005383,419.88
3005384,121.86
3005385,67.77
3005386,121.66
3005387,41.69909
3005388,1708.33063
3005389,3.08
3005390,0.65
3005391,8.46
3005392,4.96
3005393,0.02
3005394,109.49
3005395,1.17
3005396,0.0
3005397,1.02
3005398,35.24
3005399,0.66
3005400,133.03110000000004
3005401,65.93
3005402,0.32
3005403,1.19
3005404,49.59037995999999
3005405,14.87
3005406,290.73027009999964
3005407,0.0
3005408,0.12
3005409,5.22
3005410,0.01
3005411,0.25
3005412,2593.88
3005413,0.0
3005414,401.23
3005415,11.52
3005416,942.05
3005417,551.29
3005418,262.35888
3005419,141.79
3005420,60.84828006000007
3005421,2098.43896
3005422,3.08
3005423,0.55
3005424,32.47
3005425,14.85
3005426,0.29
3005427,178.69
3005428,15.96
3005429,0.9
3005430,3.09
3005431,152.02
3005432,2.32
3005433,177.52896009999998
3005434,265.57
3005435,2.86
3005436,1.3
3005437,188.26200010000008
3005438,49.08111000000001
3005439,658.9339108999999
3005440,0.24
3005441,0.61
3005442,2.71
3005443,0.0
3005444,9.02
3005445,2513.98
3005446,0.0
3005447,601.7398697999997
3005448,14.19
3005449,885.95
3005450,780.54
3005451,184.70079008000002
3005452,118.03
3005453,137.25059000000002
3005454,2979.87
3005455,38.11
3005456,2.14
3005457,25.46
3005458,16.95
3005459,0.25
3005460,235.42
3005461,12.37
3005462,8.38
3005463,2.08
3005464,151.3
3005465,8.01
3005466,290.8548497999998
3005467,206.31
3005468,8.78
3005469,9.71
3005470,305.2845498
3005471,89.12689999999996
3005472,2627.089739999998
3005473,0.3
3005474,22.412920025999988
3005475,5.74
3005476,0.0
3005477,8.8
3005478,1807.8
3005479,0.0
3005480,466.1662098000004
3005481,20.6
3005482,857.09
3005483,758.29
3005484,188.19950000000009
3005485,95.42
3005486,131.05309999999992
3005487,3132.24
3005488,42.71
3005489,2.54
3005490,40.0
3005491,28.29
3005492,0.03
3005493,239.53
3005494,17.25
3005495,10.58
3005496,9.99
3005497,145.1
3005498,8.21
3005499,279.9433797999999
3005500,272.55
3005501,3.84
3005502,13.74
3005503,184.06072010000003
3005504,93.19180024999997
3005505,1734.8593999999991
3005506,0.64
3005507,23.204239650000012
3005508,7.26
3005509,0.61
3005510,2.59
3005511,2706.43
3005512,0.0
3005513,637.14
3005514,13.26
3005515,1147.07
3005516,690.65
3005517,188.27396999999985
3005518,269.06
3005519,100.48649999999999
3005520,3849.303909999998
3005521,18.88
3005522,1.23
3005523,28.71
3005524,11.82
3005525,0.47
3005526,285.73
3005527,3.98
3005528,7.0
3005529,12.25
3005530,82.66
3005531,6.06
3005532,147.59736014000012
3005533,242.79
3005534,5.34
3005535,10.85
3005536,202.88111019999997
3005537,89.05427991999996
3005538,1356.2393440000003
3005539,4.36
3005540,10.995940001999998
3005541,5.06
3005542,0.04
3005543,5.62
3005544,2321.26
3005545,0.0
3005546,454.6345399999999
3005547,10.67
3005548,768.75
3005549,730.71
3005550,249.65413999999987
3005551,150.98
3005552,117.27529999999997
3005553,3246.42
3005554,14.42
3005555,1.05
3005556,26.57
3005557,9.6
3005558,0.04
3005559,194.56
3005560,14.35
3005561,12.36
3005562,1.84
3005563,133.32
3005564,9.62
3005565,546.4766600000006
3005566,172.71
3005567,5.68
3005568,6.37
3005569,528.2012000000004
3005570,60.10345008999999
3005571,2130.0427099999974
3005572,0.39
3005573,34.910829930000006
3005574,2.97
3005575,0.29
3005576,3.79
3005577,2770.79
3005578,0.0
3005579,336.83
3005580,13.26
3005581,1274.4
3005582,487.68
3005583,310.42
3005584,123.62
3005585,54.11257014000003
3005586,4292.7978
3005587,7.36
3005588,1.85
3005589,21.1
3005590,22.9
3005591,0.02
3005592,317.04
3005593,1.17
3005594,0.0
3005595,7.44
3005596,74.97
3005597,2.95
3005598,117.07168993999996
3005599,270.42
3005600,3.65
3005601,6.8
3005602,169.48257130000013
3005603,67.88
3005604,836.4934288000003
3005605,0.0
3005606,5.19
3005607,4.95
3005608,0.0
3005609,9.98
3005610,1576.66
3005611,0.0
3005612,467.6966293999995
3005613,15.88
3005614,865.34
3005615,915.51
3005616,187.75225999999992
3005617,107.27
3005618,183.10282000000015
3005619,2725.83
3005620,23.17
3005621,0.59
3005622,27.17
3005623,40.69
3005624,0.0
3005625,175.26
3005626,10.74
3005627,16.81
3005628,6.96
3005629,144.53
3005630,8.63
3005631,291.93180240000015
3005632,252.21
3005633,8.16
3005634,10.67
3005635,210.9848505000001
3005636,60.88213999999996
3005637,1704.5586300000004
3005638,1.24
3005639,7.535219989000001
3005640,3.16
3005641,0.06
3005642,6.75
3005643,2459.84
3005644,0.0
3005645,583.4541295999994
3005646,15.14
3005647,820.44
3005648,774.65
3005649,201.2076810999999
3005650,120.88
3005651,158.9848200000001
3005652,2725.83
3005653,30.09
3005654,0.6
3005655,27.84
3005656,25.1
3005657,0.02
3005658,186.75
3005659,10.74
3005660,14.82
3005661,2.08
3005662,151.3
3005663,8.78
3005664,267.6408495000002
3005665,226.68
3005666,8.34
3005667,9.66
3005668,318.41729039999984
3005669,60.88213999999996
3005670,2463.047630000001
3005671,1.14
3005672,20.31041000799999
3005673,6.47
3005674,0.01
3005675,0.25
3005676,2731.81
3005677,0.0
3005678,260.29
3005679,10.97
3005680,1030.27
3005681,503.85
3005682,320.90489000000025
3005683,122.87
3005684,61.86679006000008
3005685,3664.74842
3005686,4.34
3005687,0.23
3005688,41.08
3005689,13.58
3005690,0.1
3005691,198.0
3005692,15.5
3005693,0.9
3005694,3.09
3005695,161.8
3005696,2.9
3005697,142.5703209000001
3005698,199.12
3005699,0.94
3005700,1.3
3005701,157.96308980000012
3005702,97.27161999999998
3005703,519.9510707999999
3005704,0.24
3005705,0.76
3005706,11.83
3005707,0.45
3005708,14.88
3005709,8691.02
3005710,0.0
3005711,1621.855540000002
3005712,44.15
3005713,2195.46
3005714,2547.25
3005715,714.8358500000004
3005716,633.53
3005717,506.7012597999998
3005718,9212.34
3005719,77.53
3005720,4.89
3005721,130.43
3005722,95.56
3005723,2.05
3005724,544.67
3005725,22.54
3005726,18.54
3005727,63.14
3005728,494.96
3005729,21.66
3005730,1461.4396819999997
3005731,441.52
3005732,24.62
3005733,44.51
3005734,1791.9776029999991
3005735,390.0401582999997
3005736,8489.865450000007
3005737,346.87
3005738,158.71677059999988
3005739,18.47
3005740,0.39
3005741,14.05
3005742,7670.92
3005743,0.0
3005744,1256.971442
3005745,52.81
3005746,2352.3
3005747,2261.18
3005748,742.3248000000004
3005749,379.65
3005750,376.6995999999999
3005751,9433.8
3005752,82.58
3005753,0.68
3005754,54.86
3005755,113.06
3005756,2.02
3005757,544.66
3005758,15.34
3005759,20.05
3005760,10.47
3005761,344.13
3005762,24.26
3005763,1830.317360999999
3005764,517.16
3005765,16.55
3005766,18.16
3005767,1685.8200449999997
3005768,283.0471506
3005769,5871.633975999999
3005770,349.37
3005771,143.51946999999996
3005772,11.43
3005773,0.39
3005774,19.58
3005775,4235.14
3005776,0.0
3005777,854.35938
3005778,26.49
3005779,1888.18
3005780,1277.67
3005781,775.8658899999999
3005782,126.67
3005783,222.67481999999993
3005784,8007.34
3005785,27.59
3005786,1.45
3005787,30.06
3005788,23.35
3005789,0.65
3005790,513.4
3005791,17.53
3005792,12.38
3005793,9.74
3005794,167.25
3005795,11.02
3005796,1924.0586739999972
3005797,521.71
3005798,17.81
3005799,24.13
3005800,1131.813749400001
3005801,164.26098010000004
3005802,2252.8182100000017
3005803,313.48
3005804,54.99974979999998
3005805,12.42
3005806,0.39
3005807,20.8
3005808,7055.91
3005809,0.0
3005810,1118.4617099999998
3005811,28.35
3005812,2065.42
3005813,2083.11
3005814,760.8275799999999
3005815,342.82
3005816,289.4520402
3005817,8723.05
3005818,57.54
3005819,1.26
3005820,45.58
3005821,75.83
3005822,0.22
3005823,512.35
3005824,20.63
3005825,15.81
3005826,54.63
3005827,330.59
3005828,18.63
3005829,1369.9395229999998
3005830,532.03
3005831,15.67
3005832,18.83
3005833,1532.6699420000004
3005834,243.48514390000003
3005835,4899.073749999999
3005836,379.5
3005837,115.06403991999997
3005838,10.72
3005839,0.39
3005840,19.3
3005841,3478.06
3005842,0.0
3005843,700.82326
3005844,23.92
3005845,1489.0
3005846,1039.66
3005847,636.33805
3005848,102.28
3005849,155.2432401000002
3005850,6015.68
3005851,40.72
3005852,0.69
3005853,50.99
3005854,30.18
3005855,0.05
3005856,415.15
3005857,16.89
3005858,5.0
3005859,8.22
3005860,152.35
3005861,3.73
3005862,1368.3807980000001
3005863,511.64
3005864,9.3
3005865,16.01
3005866,883.1272364
3005867,90.23276997000006
3005868,1613.4887399999989
3005869,355.9
3005870,28.63234999000001
3005871,14.37
3005872,0.39
3005873,10.95
3005874,6693.59
3005875,0.0
3005876,1294.9858320000008
3005877,44.19
3005878,1719.74
3005879,2338.89
3005880,523.9979099999994
3005881,529.16
3005882,420.5052299999997
3005883,7296.58
3005884,69.71
3005885,3.4
3005886,44.19
3005887,39.54
3005888,1.48
3005889,405.07
3005890,10.89
3005891,20.69
3005892,12.95
3005893,408.31
3005894,15.76
3005895,1382.5848410000012
3005896,377.71
3005897,15.69
3005898,24.3
3005899,1471.7260809999998
3005900,262.1289101999999
3005901,7254.378639999992
3005902,230.09
3005903,125.36857001
3005904,7.0
3005905,0.2
3005906,7.26
3005907,1633.43
3005908,0.0
3005909,314.2291200000004
3005910,29.89
3005911,828.76
3005912,531.87
3005913,267.4613707000001
3005914,96.9
3005915,123.48730999999997
3005916,2699.53
3005917,16.93
3005918,0.62
3005919,30.88
3005920,23.24
3005921,0.13
3005922,173.12
3005923,13.47
3005924,1.66
3005925,11.43
3005926,100.3
3005927,6.77
3005928,298.96023040000006
3005929,199.14
3005930,2.2
3005931,6.2
3005932,293.9390294
3005933,68.97857003999995
3005934,1511.230460000002
3005935,0.08
3005936,14.32753001000001
3005937,8.12
3005938,0.39
3005939,16.28
3005940,3282.94
3005941,0.0
3005942,593.2917699999997
3005943,37.52
3005944,1381.88
3005945,1026.81
3005946,416.3096498000001
3005947,95.95
3005948,164.13780000000006
3005949,5608.34
3005950,67.11
3005951,0.68
3005952,56.09
3005953,35.0
3005954,0.06
3005955,332.36
3005956,14.15
3005957,3.57
3005958,4.72
3005959,168.59
3005960,9.13
3005961,790.2857805999998
3005962,398.22
3005963,9.93
3005964,17.18
3005965,506.93837919999976
3005966,88.91479005000005
3005967,2150.7753410000005
3005968,317.57
3005969,24.075659985000012
3005970,6.61
3005971,0.29
3005972,11.03
3005973,3237.03
3005974,0.0
3005975,591.8689799999997
3005976,37.52
3005977,1404.66
3005978,1038.68
3005979,392.18677979999995
3005980,102.41
3005981,164.16950010000005
3005982,5712.89
3005983,67.11
3005984,0.62
3005985,52.3
3005986,44.16
3005987,0.06
3005988,348.94
3005989,14.17
3005990,3.57
3005991,4.72
3005992,159.6
3005993,9.13
3005994,636.7017296000001
3005995,398.22
3005996,9.93
3005997,17.18
3005998,488.75472960000013
3005999,88.91479005000005
3006000,2150.7753410000005
3006001,4.28
3006002,29.22948997000001
3006003,8.58
3006004,0.39
3006005,16.01
3006006,5152.92
3006007,0.0
3006008,1291.3984630000007
3006009,44.19
3006010,1381.88
3006011,2338.89
3006012,481.30564000000004
3006013,445.14
3006014,420.5052299999997
3006015,6340.06
3006016,69.69
3006017,2.56
3006018,68.55
3006019,36.64
3006020,1.31
3006021,369.19
3006022,11.37
3006023,11.82
3006024,7.66
3006025,408.31
3006026,15.76
3006027,1098.6469803000002
3006028,384.23
3006029,9.93
3006030,24.3
3006031,564.7063605999996
3006032,262.1289101999999
3006033,7141.715169999992
3006034,3.86
3006035,116.37393007
3006036,6.34
3006037,0.47
3006038,3.47
3006039,2481.96
3006040,0.0
3006041,412.57659999999987
3006042,24.79
3006043,1226.65
3006044,869.35
3006045,241.58330009999997
3006046,101.83
3006047,136.80088980000005
3006048,3375.14083
3006049,47.68
3006050,0.68
3006051,43.4
3006052,48.8
3006053,0.05
3006054,260.53
3006055,14.17
3006056,3.27
3006057,4.72
3006058,109.99
3006059,4.3
3006060,433.43369669999987
3006061,295.19
3006062,6.09
3006063,9.88
3006064,347.24491
3006065,57.02225999999999
3006066,1276.01753
3006067,2.64
3006068,12.81500996
3006069,5.4
3006070,0.28
3006071,3.77
3006072,3997.99
3006073,0.0
3006074,852.0510300000003
3006075,27.27
3006076,1333.78
3006077,1464.29
3006078,260.1416102
3006079,264.23
3006080,371.9678198599997
3006081,3801.7126100000005
3006082,42.48
3006083,2.22
3006084,52.5
3006085,53.78
3006086,0.65
3006087,270.15
3006088,1.17
3006089,0.0
3006090,7.44
3006091,271.81
3006092,9.72
3006093,421.0265102500001
3006094,327.82
3006095,9.71
3006096,22.49
3006097,217.47477230000013
3006098,208.01363010000006
3006099,4678.225399400002
3006100,2.39
3006101,80.01708989999996
3006102,4.83
3006103,0.28
3006104,5.61
3006105,1581.39
3006106,0.0
3006107,555.1109499999997
3006108,10.92
3006109,803.94
3006110,505.04
3006111,302.3844799999999
3006112,150.22
3006113,137.08750999999998
3006114,3555.44
3006115,3.64
3006116,1.67
3006117,18.52
3006118,26.17
3006119,0.1
3006120,205.94
3006121,11.59
3006122,4.87
3006123,6.33
3006124,38.24
3006125,10.13
3006126,1052.8577894999999
3006127,186.4
3006128,5.8
3006129,4.87
3006130,329.14673020000004
3006131,51.52987005999999
3006132,1180.1798592000005
3006133,0.98
3006134,7.937450050000004
3006135,5.8
3006136,0.28
3006137,7.43
3006138,1581.39
3006139,0.0
3006140,725.6477599999998
3006141,36.95
3006142,1889.3
3006143,524.37
3006144,260.915
3006145,145.75
3006146,276.1833099999999
3006147,7313.75
3006148,16.16
3006149,1.61
3006150,26.75
3006151,37.52
3006152,0.08
3006153,411.98
3006154,11.76
3006155,9.34
3006156,15.85
3006157,100.75
3006158,16.51
3006159,960.1255788999997
3006160,435.5
3006161,9.73
3006162,6.35
3006163,385.25299069999977
3006164,59.23104008999997
3006165,1408.459283
3006166,0.51
3006167,15.17152002499999
3006168,5.67
3006169,0.3
3006170,7.13
3006171,1345.18
3006172,0.0
3006173,725.2829699999998
3006174,11.91
3006175,1805.76
3006176,524.37
3006177,285.8467099000001
3006178,54.49
3006179,276.84456999999986
3006180,6655.490960000001
3006181,16.16
3006182,1.62
3006183,24.31
3006184,36.31
3006185,0.08
3006186,401.11
3006187,11.76
3006188,9.34
3006189,5.79
3006190,86.65
3006191,16.51
3006192,1361.8793699999997
3006193,414.21
3006194,9.73
3006195,6.37
3006196,385.25299069999977
3006197,45.151770350000014
3006198,1232.6579450000002
3006199,0.51
3006200,16.997970115
3006201,11.23
3006202,0.25
3006203,8.76
3006204,4538.5
3006205,0.0
3006206,637.15
3006207,17.2
3006208,1716.3
3006209,518.74
3006210,617.5035799999997
3006211,78.06
3006212,85.24443000000001
3006213,5830.984879999999
3006214,17.61
3006215,1.21
3006216,31.01
3006217,17.56
3006218,0.14
3006219,384.15
3006220,10.68
3006221,1.74
3006222,8.58
3006223,15.73
3006224,3.36
3006225,531.5281290000004
3006226,312.65
3006227,1.23
3006228,14.47
3006229,521.1318389999996
3006230,81.7679700499999
3006231,893.5730900000001
3006232,23.24
3006233,6.11
3006234,4.42
3006235,0.05
3006236,4.21
3006237,2079.1
3006238,0.0
3006239,420.3263100000001
3006240,17.97
3006241,580.18
3006242,686.64
3006243,143.67873999999992
3006244,143.46
3006245,135.70473
3006246,2257.99
3006247,14.92
3006248,2.41
3006249,19.72
3006250,14.73
3006251,0.0
3006252,166.84
3006253,13.75
3006254,5.81
3006255,3.2
3006256,131.74
3006257,9.51
3006258,242.1495899999999
3006259,173.39
3006260,4.82
3006261,13.82
3006262,259.0705792
3006263,94.28839819000002
3006264,2206.1109499999984
3006265,0.11
3006266,21.334920070000024
3006267,1.81
3006268,0.05
3006269,0.32
3006270,1386.82
3006271,0.0
3006272,112.7
3006273,7.99
3006274,832.13
3006275,282.33
3006276,270.16411
3006277,34.03
3006278,41.546120159999994
3006279,2555.67
3006280,7.5
3006281,0.29
3006282,9.47
3006283,15.81
3006284,0.01
3006285,226.11
3006286,13.49
3006287,0.0
3006288,1.18
3006289,29.33
3006290,0.75
3006291,158.07102999999998
3006292,211.57
3006293,0.87
3006294,4.65
3006295,187.78027999999995
3006296,30.04
3006297,249.4806300000002
3006298,10.0
3006299,2.6
3006300,9.46
3006301,0.53
3006302,6.53
3006303,4940.99
3006304,0.0
3006305,568.22
3006306,20.49
3006307,2001.29
3006308,649.51
3006309,475.8015700000001
3006310,122.05
3006311,119.24477
3006312,6568.849530000006
3006313,20.5
3006314,1.47
3006315,37.43
3006316,17.84
3006317,0.2
3006318,455.38
3006319,13.62
3006320,4.25
3006321,4.13
3006322,72.48
3006323,5.01
3006324,556.5483209000005
3006325,427.77
3006326,1.83
3006327,15.89
3006328,368.19791230000004
3006329,96.12399990000002
3006330,1151.5647700000009
3006331,19.39
3006332,15.95883
3006333,7.38
3006334,0.51
3006335,0.56
3006336,1574.12
3006337,0.0
3006338,144.51
3006339,11.81
3006340,780.71
3006341,423.46
3006342,225.66
3006343,44.74
3006344,69.31058000000002
3006345,2531.41
3006346,12.03
3006347,0.76
3006348,19.35
3006349,15.34
3006350,0.0
3006351,189.09
3006352,1.01
3006353,0.0
3006354,6.04
3006355,56.3
3006356,1.14
3006357,117.4742413999999
3006358,202.92
3006359,1.42
3006360,7.52
3006361,147.05479960000005
3006362,41.26
3006363,327.91659899999985
3006364,2.9
3006365,2.93
3006366,6.01
3006367,0.51
3006368,2.92
3006369,1689.16
3006370,0.0
3006371,116.34
3006372,9.9
3006373,905.87
3006374,352.44
3006375,191.89
3006376,50.44
3006377,40.197680039999995
3006378,2484.47
3006379,7.19
3006380,0.49
3006381,18.25
3006382,12.52
3006383,0.01
3006384,191.93
3006385,6.43
3006386,0.0
3006387,1.38
3006388,93.95
3006389,1.19
3006390,187.7856507000002
3006391,313.62
3006392,1.11
3006393,5.7
3006394,173.16285069999992
3006395,32.49
3006396,181.96072010000006
3006397,7.27
3006398,3.08
3006399,5.17
3006400,0.0
3006401,2.16
3006402,1548.79
3006403,0.0
3006404,174.27
3006405,15.4
3006406,1333.7
3006407,526.73
3006408,240.24626
3006409,32.84
3006410,74.8604802
3006411,1730.20438
3006412,12.39
3006413,0.36
3006414,20.47
3006415,19.56
3006416,0.03
3006417,321.32
3006418,0.14
3006419,0.0
3006420,2.56
3006421,36.49
3006422,2.36
3006423,415.9363805000004
3006424,417.83
3006425,1.15
3006426,4.29
3006427,180.45920940000008
3006428,92.25
3006429,423.0417798000004
3006430,2.8
3006431,8.61
3006432,3.75
3006433,1.37
3006434,1.63
3006435,1525.64
3006436,0.0
3006437,132.44
3006438,8.66
3006439,900.21
3006440,326.95
3006441,215.55396999999996
3006442,100.57
3006443,71.00326
3006444,2564.9227899999996
3006445,3.84
3006446,1.35
3006447,14.89
3006448,18.48
3006449,0.14
3006450,219.93
3006451,11.31
3006452,0.0
3006453,13.4
3006454,42.16
3006455,1.38
3006456,112.16198010000005
3006457,187.39
3006458,0.91
3006459,3.18
3006460,91.17972056999997
3006461,36.83
3006462,541.8643400000001
3006463,5.95
3006464,2.74
3006465,4.09
3006466,0.07
3006467,0.71
3006468,1383.51
3006469,0.0
3006470,153.74
3006471,9.96
3006472,811.49
3006473,266.09
3006474,177.97
3006475,114.85
3006476,60.37645999999999
3006477,2173.88438
3006478,6.74
3006479,0.37
3006480,20.72
3006481,7.11
3006482,0.0
3006483,174.87
3006484,1.6
3006485,0.0
3006486,1.83
3006487,79.36
3006488,2.12
3006489,53.70456995999997
3006490,158.57
3006491,1.52
3006492,3.56
3006493,83.81483004999997
3006494,33.7
3006495,556.41219
3006496,0.0
3006497,0.28
3006498,8.43
3006499,1.29
3006500,3.5
3006501,3727.41
3006502,0.0
3006503,306.74
3006504,25.72
3006505,1365.36
3006506,738.29
3006507,540.38
3006508,181.68
3006509,168.60781
3006510,4244.29
3006511,12.84
3006512,0.99
3006513,37.11
3006514,25.21
3006515,0.01
3006516,337.93
3006517,7.25
3006518,0.0
3006519,7.97
3006520,106.24
3006521,5.45
3006522,244.17291000000023
3006523,319.97
3006524,3.72
3006525,9.08
3006526,406.01810480000023
3006527,95.52
3006528,1133.3135200000004
3006529,21.95
3006530,11.81
3006531,1.47
3006532,0.06
3006533,6.45
3006534,2541.87
3006535,0.0
3006536,654.1
3006537,1.15
3006538,704.74
3006539,636.5
3006540,135.49975000000006
3006541,169.6
3006542,84.49396000000004
3006543,2814.5693400000014
3006544,9.54
3006545,0.32
3006546,6.27
3006547,21.79
3006548,0.04
3006549,215.32
3006550,4.12
3006551,2.35
3006552,6.2
3006553,60.97
3006554,1.05
3006555,27.39282999
3006556,193.39
3006557,1.4
3006558,3.07
3006559,120.54110929999999
3006560,19.955810079999992
3006561,1435.2680399999988
3006562,62.51
3006563,20.07989003999998
3006564,6.12
3006565,0.12
3006566,3.9
3006567,3224.88
3006568,0.0
3006569,173.7
3006570,12.28
3006571,1415.75
3006572,471.78
3006573,410.85
3006574,76.65
3006575,56.50885
3006576,2919.62
3006577,23.35
3006578,1.73
3006579,24.24
3006580,15.37
3006581,0.03
3006582,297.59
3006583,11.53
3006584,0.0
3006585,6.4
3006586,69.06
3006587,3.37
3006588,205.2544692999998
3006589,297.93
3006590,1.68
3006591,9.82
3006592,351.23414959999974
3006593,36.13
3006594,504.47154999999975
3006595,16.4
3006596,5.29
3006597,7.7
3006598,0.05
3006599,7.77
3006600,3566.83
3006601,0.0
3006602,764.67615
3006603,19.63
3006604,1010.32
3006605,948.34
3006606,258.4158400000001
3006607,201.79
3006608,185.58419
3006609,3953.32
3006610,44.82
3006611,1.39
3006612,24.21
3006613,20.49
3006614,0.04
3006615,305.98
3006616,39.28
3006617,5.93
3006618,8.07
3006619,174.43
3006620,11.43
3006621,449.45025199999986
3006622,279.41
3006623,7.59
3006624,7.86
3006625,541.8296498999996
3006626,144.31675954000005
3006627,2754.6242720000014
3006628,1.28
3006629,40.597339919999996
3006630,6.15
3006631,0.69
3006632,6.67
3006633,2747.81
3006634,0.0
3006635,577.46
3006636,20.74
3006637,1097.7
3006638,644.54
3006639,482.6864500000001
3006640,127.49
3006641,117.65486000000001
3006642,3390.78852
3006643,15.46
3006644,1.44
3006645,32.98
3006646,17.73
3006647,0.19
3006648,272.71
3006649,11.41
3006650,3.13
3006651,4.21
3006652,70.85
3006653,2.76
3006654,379.97287990000007
3006655,394.58
3006656,1.93
3006657,15.48
3006658,443.4671459999998
3006659,87.23217993000006
3006660,1278.7743900000012
3006661,30.5
3006662,20.21058003999998
3006663,6.15
3006664,0.69
3006665,6.64
3006666,2747.81
3006667,0.0
3006668,573.93
3006669,20.74
3006670,1102.48
3006671,600.5
3006672,257.7211600000001
3006673,165.26
3006674,114.25707
3006675,3383.564800000001
3006676,15.46
3006677,1.36
3006678,31.72
3006679,20.65
3006680,0.27
3006681,270.91
3006682,11.49
3006683,3.11
3006684,4.21
3006685,71.73
3006686,2.76
3006687,379.97287990000007
3006688,423.76
3006689,2.12
3006690,15.48
3006691,402.5121939
3006692,87.68048993000006
3006693,1278.7743900000012
3006694,9.33
3006695,9.372190086999995
3006696,4.09
3006697,0.53
3006698,2.5
3006699,1643.58
3006700,0.0
3006701,182.84
3006702,22.27
3006703,1208.06
3006704,659.35
3006705,130.43663999999998
3006706,40.98
3006707,82.91255012000002
3006708,2032.08438
3006709,12.41
3006710,0.45
3006711,16.6
3006712,22.97
3006713,0.0
3006714,248.79
3006715,1.52
3006716,0.0
3006717,5.39
3006718,59.32
3006719,3.03
3006720,415.9363805000004
3006721,360.02
3006722,2.26
3006723,9.34
3006724,120.38739969000008
3006725,30.23
3006726,492.76976000000025
3006727,17.17
3006728,9.95
3006729,2.17
3006730,1.48
3006731,4.09
3006732,1569.57
3006733,0.0
3006734,275.16884000000016
3006735,22.83
3006736,492.85
3006737,494.37
3006738,129.13963999999999
