id,sales
3005655,25.735
3005656,23.25
3005657,0.06
3005658,180.9
3005659,10.425
3005660,14.975
3005661,2.15
3005662,149.585
3005663,8.37
3005664,266.8272192999997
3005665,211.85
3005666,8.595
3005667,9.685
3005668,324.5823455000004
3005669,61.68381499999991
3005670,2438.9918650000004
3005671,0.52
3005672,20.638780002999983
3005673,6.49
3005674,0.025
3005675,0.205
3005676,2835.84
3005677,0.0
3005678,238.16
3005679,11.765
3005680,1013.06
3005681,507.435
3005682,316.7812299999993
3005683,121.93
3005684,58.866310044999956
3005685,3583.401535000001
3005686,4.125
3005687,0.185
3005688,39.37
3005689,13.025
3005690,0.065
3005691,195.35
3005692,16.065
3005693,0.76
3005694,3.155
3005695,152.31
3005696,2.31
3005697,146.68753565
3005698,202.595
3005699,1.005
3005700,1.305
3005701,163.02866999999986
3005702,96.52621500000004
3005703,523.4454261999997
3005704,0.275
3005705,0.925
3005706,10.41
3005707,0.36
3005708,14.67
3005709,8782.88
3005710,0.0
3005711,1630.8473600000032
3005712,42.975
3005713,2193.78
3005714,2540.51
3005715,705.6652050000002
3005716,630.525
3005717,512.74842
3005718,9355.945
3005719,80.47
3005720,5.015
3005721,126.185
3005722,100.26
3005723,2.32
3005724,559.23
3005725,21.45
3005726,18.73
3005727,62.825
3005728,500.835
3005729,22.43
3005730,1480.425691500002
3005731,433.47
3005732,24.645
3005733,43.815
3005734,1785.8879674999987
3005735,364.61663699999923
3005736,8500.525899999982
3005737,359.81
3005738,154.24261536999998
3005739,16.95
3005740,0.325
3005741,14.02
3005742,7793.915
3005743,0.0
3005744,1252.7106815
3005745,51.45
3005746,2357.37
3005747,2291.095
3005748,750.2491550000004
3005749,372.94
3005750,375.59742000000006
3005751,9468.74
3005752,87.295
3005753,0.72
3005754,55.885
3005755,86.275
3005756,2.08
3005757,548.985
3005758,16.535
3005759,18.675
3005760,11.665
3005761,349.46
3005762,23.71
3005763,1816.8698104999985
3005764,523.23
3005765,16.21
3005766,19.47
3005767,1707.6459479999987
3005768,281.8021349499998
3005769,5911.493199999984
3005770,340.255
3005771,143.22560001999966
3005772,11.75
3005773,0.325
3005774,19.015
3005775,4187.29
3005776,0.0
3005777,838.94141
3005778,25.58
3005779,1870.01
3005780,1276.19
3005781,781.0391550000002
3005782,125.115
3005783,221.23871989999986
3005784,8142.925
3005785,27.66
3005786,1.435
3005787,37.63
3005788,23.065
3005789,0.59
3005790,517.17
3005791,16.625
3005792,11.955
3005793,10.095
3005794,164.45
3005795,11.145
3005796,1929.7130614999974
3005797,526.935
3005798,18.365
3005799,24.08
3005800,1117.5338689999992
3005801,155.62246602999994
3005802,2257.694180000004
3005803,316.975
3005804,56.08619470000004
3005805,12.455
3005806,0.325
3005807,20.75
3005808,7167.445
3005809,0.0
3005810,1125.3762199999987
3005811,28.11
3005812,2061.385
3005813,2071.03
3005814,756.1192150000002
3005815,342.315
3005816,290.00721525000006
3005817,8739.07
3005818,60.395
3005819,1.165
3005820,50.655
3005821,75.79
3005822,0.215
3005823,522.925
3005824,19.885
3005825,16.99
3005826,55.59
3005827,327.925
3005828,20.185
3005829,1330.4081754999997
3005830,523.945
3005831,15.725
3005832,19.015
3005833,1537.4955010000006
3005834,242.32955179999993
3005835,4884.536349000011
3005836,400.925
3005837,112.02657995499985
3005838,10.645
3005839,0.325
3005840,18.38
3005841,3443.075
3005842,0.0
3005843,698.208695
3005844,22.745
3005845,1467.465
3005846,1041.19
3005847,626.0188798999995
3005848,102.025
3005849,157.06769015000037
3005850,5974.56
3005851,44.605
3005852,0.695
3005853,53.15
3005854,32.05
3005855,0.04
3005856,409.825
3005857,16.585
3005858,4.85
3005859,8.455
3005860,155.15
3005861,3.725
3005862,1367.8551915000003
3005863,501.205
3005864,9.29
3005865,16.63
3005866,869.4317743000006
3005867,87.12913511999992
3005868,1624.3417199999997
3005869,364.88
3005870,29.288179979999967
3005871,14.375
3005872,0.325
3005873,11.745
3005874,6695.53
3005875,0.0
3005876,1304.6936205000013
3005877,45.125
3005878,1707.975
3005879,2365.505
3005880,511.8283399999995
3005881,522.36
3005882,421.20778999999914
3005883,7331.575
3005884,66.59
3005885,3.02
3005886,48.05
3005887,41.505
3005888,1.685
3005889,413.81
3005890,11.125
3005891,19.93
3005892,13.195
3005893,403.51
3005894,16.23
3005895,1382.0101004999995
3005896,376.45
3005897,15.71
3005898,25.99
3005899,1461.78235
3005900,266.27986484999985
3005901,7309.618035000005
3005902,234.455
3005903,128.62176002000012
3005904,6.465
3005905,0.21
3005906,7.535
3005907,1620.525
3005908,0.0
3005909,319.4918699999998
3005910,29.305
3005911,815.13
3005912,531.64
3005913,268.2628803999997
3005914,95.21
3005915,120.94822499999991
3005916,2706.635
3005917,20.025
3005918,0.625
3005919,31.66
3005920,23.215
3005921,0.3
3005922,170.795
3005923,13.515
3005924,3.65
3005925,11.285
3005926,104.35
3005927,6.64
3005928,308.79832509999954
3005929,196.22
3005930,1.925
3005931,6.19
3005932,291.3837347999998
3005933,72.22202002000003
3005934,1497.6267144500025
3005935,0.13
3005936,13.647409998000017
3005937,7.2
3005938,0.325
3005939,15.675
3005940,3162.515
3005941,0.0
3005942,596.6489750000005
3005943,37.235
3005944,1386.27
3005945,1022.235
3005946,415.00559500000026
3005947,94.715
3005948,166.20111000000009
3005949,5601.44
3005950,66.105
3005951,0.575
3005952,60.425
3005953,37.97
3005954,0.07
3005955,329.86
3005956,14.08
3005957,3.475
3005958,5.02
3005959,169.115
3005960,9.205
3005961,808.4764948999999
3005962,393.1
3005963,9.83
3005964,17.72
3005965,508.93436485
3005966,85.95885514000007
3005967,2196.043155500003
3005968,309.595
3005969,24.931460005000062
3005970,6.395
3005971,0.415
3005972,12.63
3005973,3177.49
3005974,0.0
3005975,596.9496600000002
3005976,37.235
3005977,1437.04
3005978,1038.0
3005979,397.09603500000003
3005980,100.03
3005981,167.1636100000001
3005982,5619.66
3005983,66.105
3005984,0.565
3005985,58.305
3005986,46.21
3005987,0.07
3005988,341.835
3005989,14.26
3005990,3.475
3005991,5.02
3005992,162.57
3005993,9.205
3005994,633.0071399500009
3005995,393.1
3005996,9.83
3005997,17.72
3005998,492.8750059500002
3005999,85.95885514000007
3006000,2196.043155500003
3006001,4.22
3006002,28.903159944999985
3006003,9.2
3006004,0.325
3006005,15.88
3006006,4833.245
3006007,0.0
3006008,1301.9093810000015
3006009,45.125
3006010,1386.27
3006011,2365.505
3006012,479.15258999999975
3006013,450.39
3006014,421.20778999999914
3006015,6422.365
3006016,66.7
3006017,2.42
3006018,67.125
3006019,41.3
3006020,1.54
3006021,367.13
3006022,11.535
3006023,11.895
3006024,8.475
3006025,403.51
3006026,16.23
3006027,1085.8879949500003
3006028,382.11
3006029,9.84
3006030,25.99
3006031,526.2405452500005
3006032,266.27986484999985
3006033,7193.619550000006
3006034,3.93
3006035,117.03537022000022
3006036,6.2
3006037,0.4
3006038,3.23
3006039,2318.325
3006040,0.0
3006041,415.907615
3006042,24.385
3006043,1196.92
3006044,849.49
3006045,254.69673010000008
3006046,97.5
3006047,132.80231470500007
3006048,3567.4858299999996
3006049,41.61
3006050,0.575
3006051,42.815
3006052,54.835
3006053,0.075
3006054,274.75
3006055,14.26
3006056,3.065
3006057,5.02
3006058,101.225
3006059,4.68
3006060,418.46862695000004
3006061,309.52
3006062,6.46
3006063,9.86
3006064,319.7305904
3006065,53.511610050000016
3006066,1257.4198410000008
3006067,2.955
3006068,14.001909960000008
3006069,5.94
3006070,0.205
3006071,3.26
3006072,3951.01
3006073,0.0
3006074,901.2432255000007
3006075,30.375
3006076,1319.715
3006077,1506.33
3006078,265.05299499999995
3006079,243.175
3006080,355.2378750599995
3006081,3989.780910000001
3006082,35.665
3006083,2.21
3006084,48.185
3006085,59.465
3006086,0.68
3006087,303.0
3006088,1.795
3006089,0.005
3006090,7.695
3006091,253.05
3006092,10.75
3006093,388.20631970000034
3006094,329.34
3006095,9.775
3006096,20.855
3006097,194.01750735000007
3006098,200.14473374999994
3006099,4323.690800000004
3006100,2.91
3006101,80.04117000499997
3006102,4.875
3006103,0.23
3006104,5.535
3006105,1579.71
3006106,0.0
3006107,571.6601899999996
3006108,10.765
3006109,797.925
3006110,500.275
3006111,303.3593399999999
3006112,149.08
3006113,136.90603501999973
3006114,3535.38
3006115,3.47
3006116,1.89
3006117,17.63
3006118,24.275
3006119,0.105
3006120,217.445
3006121,10.85
3006122,4.87
3006123,5.735
3006124,40.555
3006125,10.23
3006126,982.7281389499999
3006127,184.565
3006128,5.55
3006129,4.85
3006130,337.8276453000001
3006131,53.90048004000002
3006132,1325.2744394999986
3006133,1.005
3006134,8.285790045999997
3006135,5.21
3006136,0.215
3006137,7.41
3006138,1579.71
3006139,0.0
3006140,753.89956
3006141,40.04
3006142,1874.3
3006143,524.675
3006144,264.6473399999999
3006145,147.115
3006146,298.48618999999997
3006147,7203.915
3006148,16.265
3006149,1.89
3006150,25.135
3006151,35.3
3006152,0.145
3006153,410.36
3006154,11.135
3006155,11.555
3006156,15.265
3006157,103.03
3006158,16.51
3006159,966.1101844499995
3006160,434.54
3006161,8.62
3006162,6.15
3006163,389.03429065000006
3006164,59.753385060000056
3006165,1534.9106139999985
3006166,0.48
3006167,15.75280002
3006168,4.85
3006169,0.19
3006170,7.1
3006171,1358.695
3006172,0.0
3006173,756.2876249999999
3006174,12.48
3006175,1825.775
3006176,524.675
3006177,283.56629974999976
3006178,53.495
3006179,298.5612549999999
3006180,6673.02103
3006181,16.265
3006182,1.85
3006183,24.405
3006184,34.55
3006185,0.145
3006186,400.13
3006187,11.135
3006188,11.555
3006189,6.535
3006190,87.56
3006191,16.51
3006192,1369.296459499999
3006193,413.365
3006194,8.62
3006195,6.105
3006196,389.03429065000006
3006197,43.30668530500006
3006198,1195.5563609999963
3006199,0.48
3006200,17.5617701325
3006201,10.41
3006202,0.25
3006203,8.785
3006204,4641.495
3006205,0.0
3006206,583.335
3006207,16.895
3006208,1738.8
3006209,521.555
3006210,616.4692850000004
3006211,84.64
3006212,85.65692499999979
3006213,5832.653209999994
3006214,17.615
3006215,1.23
3006216,31.28
3006217,16.335
3006218,0.085
3006219,386.235
3006220,11.125
3006221,2.295
3006222,8.7
3006223,15.815
3006224,3.005
3006225,524.5049639500014
3006226,314.445
3006227,1.27
3006228,14.64
3006229,515.8632042000007
3006230,80.57984005000002
3006231,893.5097198500004
3006232,23.63
3006233,6.326065
3006234,4.45
3006235,0.065
3006236,3.945
3006237,2128.095
3006238,0.0
3006239,410.98853999999994
3006240,17.81
3006241,579.28
3006242,701.29
3006243,139.5750749999999
3006244,143.83
3006245,131.79010500000004
3006246,2286.8
3006247,15.885
3006248,2.295
3006249,19.445
3006250,15.27
3006251,0.0
3006252,169.145
3006253,13.315
3006254,7.99
3006255,2.6
3006256,134.59
3006257,8.5
3006258,239.41007510000006
3006259,171.14
3006260,4.62
3006261,13.075
3006262,265.95924969999976
3006263,97.36100257499999
3006264,2220.587994999998
3006265,0.245
3006266,20.369385024999993
3006267,1.88
3006268,0.055
3006269,0.26
3006270,1408.165
3006271,0.0
3006272,112.775
3006273,8.05
3006274,825.405
3006275,294.315
3006276,266.40947499999993
3006277,39.37
3006278,39.98047028999999
3006279,2569.275
3006280,7.605
3006281,0.44
3006282,10.515
3006283,16.51
3006284,0.03
3006285,223.965
3006286,13.475
3006287,0.0
3006288,1.08
3006289,28.855
3006290,0.74
3006291,159.28105024999996
3006292,209.305
3006293,0.805
3006294,4.81
3006295,184.77767002500022
3006296,30.84
3006297,249.58785000000003
3006298,9.92
3006299,2.645
3006300,10.32
3006301,0.405
3006302,6.185
3006303,4919.7
3006304,0.0
3006305,565.62
3006306,20.495
3006307,2009.43
3006308,647.77
3006309,469.96484500000065
3006310,112.195
3006311,119.37048499999997
3006312,6527.369860000003
3006313,20.075
3006314,1.385
3006315,37.195
3006316,17.63
3006317,0.11
3006318,458.775
3006319,13.83
3006320,3.985
3006321,4.215
3006322,68.22
3006323,4.935
3006324,563.2909668000007
3006325,432.27
3006326,1.835
3006327,15.725
3006328,377.03046074999946
3006329,95.80393014000006
3006330,1152.9413440000012
3006331,19.095
3006332,16.08621
3006333,7.23
3006334,0.485
3006335,0.55
3006336,1583.865
3006337,0.0
3006338,146.735
3006339,11.06
3006340,756.38
3006341,417.345
3006342,221.5
3006343,45.02
3006344,70.29507000000001
3006345,2539.785
3006346,10.3
3006347,0.63
3006348,18.865
3006349,15.95
3006350,0.015
3006351,189.575
3006352,0.795
3006353,0.0
3006354,5.86
3006355,55.165
3006356,1.645
3006357,114.19673174999988
3006358,195.11
3006359,1.315
3006360,7.645
3006361,148.81610447499975
3006362,41.635
3006363,321.6242940000004
3006364,2.94
3006365,2.9
3006366,6.035
3006367,0.485
3006368,2.725
3006369,1693.845
3006370,0.0
3006371,120.805
3006372,9.32
3006373,907.935
3006374,360.895
3006375,187.065
3006376,55.685
3006377,41.39460003999999
3006378,2465.01678
3006379,5.005
3006380,0.345
3006381,18.305
3006382,13.485
3006383,0.02
3006384,190.87
3006385,6.59
3006386,0.0
3006387,1.475
3006388,92.68
3006389,1.35
3006390,188.26390545
3006391,312.75
3006392,0.98
3006393,5.7
3006394,171.9684055999999
3006395,29.93
3006396,183.19756509999996
3006397,7.85
3006398,2.46
3006399,5.59
3006400,0.0
3006401,2.045
3006402,1548.925
3006403,0.0
3006404,175.28
3006405,14.145
3006406,1318.695
3006407,524.59
3006408,243.425275
3006409,31.135
3006410,72.87404505999999
3006411,1854.775
3006412,13.92
3006413,0.44
3006414,13.575
3006415,19.76
3006416,0.015
3006417,321.06
3006418,0.145
3006419,0.0
3006420,2.49
3006421,34.57
3006422,2.355
3006423,413.9593052000002
3006424,417.7
3006425,1.215
3006426,4.155
3006427,178.49878915000005
3006428,94.51
3006429,430.3243050000006
3006430,3.02
3006431,8.96
3006432,3.545
3006433,1.68
3006434,1.525
3006435,1533.695
3006436,0.0
3006437,131.735
3006438,9.155
3006439,902.265
3006440,333.28
3006441,218.14803500000002
3006442,97.26
3006443,73.22804499999998
3006444,2539.04
3006445,4.235
3006446,1.125
3006447,16.01
3006448,18.76
3006449,0.155
3006450,220.26
3006451,11.44
3006452,0.0
3006453,12.54
3006454,41.155
3006455,1.49
3006456,109.48169005000017
3006457,187.53
3006458,0.955
3006459,3.535
3006460,89.9894406250001
3006461,37.62
3006462,538.6402398499994
3006463,6.965
3006464,2.685
3006465,4.335
3006466,0.105
3006467,0.985
3006468,1374.215
3006469,0.0
3006470,153.755
3006471,9.71
3006472,803.02
3006473,269.04
3006474,173.29
3006475,112.54
3006476,59.38481500999992
3006477,2195.1071899999997
3006478,7.11
3006479,0.335
3006480,18.56
3006481,6.655
3006482,0.02
3006483,175.095
3006484,1.285
3006485,0.0
3006486,1.99
3006487,81.66
3006488,2.18
3006489,53.025389959999956
3006490,162.825
3006491,1.655
3006492,3.705
3006493,79.5111352400001
3006494,32.665
3006495,555.0884749000007
3006496,0.0
3006497,0.565
3006498,9.28
3006499,1.125
3006500,3.465
3006501,3741.21
3006502,0.0
3006503,316.025
3006504,22.94
3006505,1360.895
3006506,729.06
3006507,543.91
3006508,167.915
3006509,167.61471485
3006510,4268.80484
3006511,10.75
3006512,1.05
3006513,38.025
3006514,24.57
3006515,0.025
3006516,338.485
3006517,7.575
3006518,0.0
3006519,8.255
3006520,102.265
3006521,5.22
3006522,244.78488509999997
3006523,317.95
3006524,3.135
3006525,9.33
3006526,403.3576343000004
3006527,92.99
3006528,1144.0280847000029
3006529,20.305
3006530,12.745
3006531,1.1
3006532,0.055
3006533,5.885
3006534,2472.33
3006535,0.0
3006536,609.035
3006537,0.945
3006538,713.03
3006539,657.085
3006540,155.10024000000018
3006541,167.84
3006542,84.55817998000009
3006543,2773.8484450000024
3006544,8.11
3006545,0.305
3006546,7.53
3006547,20.41
3006548,0.065
3006549,223.44
3006550,4.21
3006551,1.485
3006552,6.935
3006553,60.855
3006554,0.945
3006555,26.048245180000013
3006556,197.025
3006557,1.585
3006558,3.37
3006559,135.01374970000006
3006560,13.338475039999993
3006561,1431.1322299999997
3006562,62.06
3006563,20.24864002500003
3006564,5.865
3006565,0.105
3006566,3.795
3006567,3236.545
3006568,0.0
3006569,178.235
3006570,12.545
3006571,1423.32
3006572,474.485
3006573,414.54
3006574,75.765
3006575,57.81806499999999
3006576,2906.295
3006577,21.36
3006578,1.775
3006579,25.77
3006580,16.45
3006581,0.05
3006582,298.2
3006583,10.56
3006584,0.0
3006585,7.165
3006586,69.66
3006587,3.41
3006588,201.31456455000017
3006589,304.89
3006590,1.715
3006591,9.72
3006592,361.4125648999992
3006593,36.705
3006594,514.9234799999997
3006595,15.11
3006596,4.665
3006597,7.28
3006598,0.065
3006599,8.2
3006600,3560.63
3006601,0.0
3006602,769.5920299999998
3006603,20.935
3006604,1018.81
3006605,966.975
3006606,254.9376699999996
3006607,200.625
3006608,185.884395
3006609,3918.775
3006610,44.505
3006611,1.31
3006612,24.32
3006613,21.025
3006614,0.04
3006615,303.265
3006616,36.945
3006617,8.955
3006618,7.805
3006619,167.195
3006620,11.685
3006621,445.59089550000004
3006622,277.435
3006623,7.7
3006624,8.22
3006625,537.6730641500004
3006626,144.75869483999978
3006627,2725.9231099999997
3006628,1.37
3006629,40.34955483000002
3006630,6.635
3006631,0.45
3006632,6.37
3006633,2698.75
3006634,0.0
3006635,580.34
3006636,21.685
3006637,1050.215
3006638,658.14
3006639,478.7617650000006
3006640,119.745
3006641,120.67676498000004
3006642,3294.48105
3006643,13.52
3006644,1.3
3006645,32.85
3006646,17.625
3006647,0.14
3006648,281.665
3006649,11.365
3006650,2.98
3006651,4.26
3006652,74.065
3006653,3.13
3006654,372.3374096500003
3006655,394.72
3006656,2.095
3006657,15.005
3006658,466.5846763499996
3006659,88.69598015000003
3006660,1310.3120190000004
3006661,27.64
3006662,20.37348502000003
3006663,6.635
3006664,0.45
3006665,6.35
3006666,2698.75
3006667,0.0
3006668,577.365
3006669,21.685
3006670,1054.985
3006671,609.325
3006672,252.60862000000023
3006673,143.035
3006674,116.43146998000003
3006675,3289.3877849999985
3006676,13.52
3006677,1.165
3006678,29.725
3006679,19.16
3006680,0.155
3006681,282.05
3006682,11.555
3006683,2.77
3006684,4.26
3006685,74.84
3006686,3.13
3006687,372.3374096500003
3006688,428.0
3006689,2.275
3006690,15.005
3006691,440.4311842499992
3006692,88.72058515000005
3006693,1310.3120190000004
3006694,9.395
3006695,8.997865093499996
3006696,4.445
3006697,0.44
3006698,2.585
3006699,1599.94
3006700,0.0
3006701,175.075
3006702,19.13
3006703,1177.36
3006704,667.78
3006705,131.44344499999988
3006706,38.55
3006707,85.46553512
3006708,2085.225
3006709,12.045
3006710,0.475
3006711,16.875
3006712,22.1
3006713,0.02
3006714,260.31
3006715,1.445
3006716,0.0
3006717,5.425
3006718,56.6
3006719,3.175
3006720,413.9593052000002
3006721,357.745
3006722,2.1
3006723,9.11
3006724,122.76393474999992
3006725,29.785
3006726,496.14726500000035
3006727,16.565
3006728,9.79
3006729,2.185
3006730,1.28
3006731,4.215
3006732,1562.05
3006733,0.0
3006734,278.0973100000002
3006735,24.115
3006736,503.745
3006737,487.8
3006738,130.23445001999988
3006739,56.92
3006740,85.905975
3006741,2001.48
3006742,18.27
3006743,0.26
3006744,15.315
3006745,12.83
3006746,0.19
3006747,133.645
3006748,11.395
3006749,2.675
3006750,3.15
3006751,138.66
3006752,6.16
3006753,484.8141446000006
3006754,144.12
3006755,2.995
3006756,3.27
3006757,250.12431570000015
3006758,51.28985016499999
3006759,1214.5784500000007
3006760,0.115
3006761,12.55435001
3006762,2.965
3006763,0.055
3006764,7.2
3006765,4152.64
3006766,0.0
3006767,865.77636
3006768,23.655
3006769,1371.815
3006770,1500.525
3006771,365.9148448000003
3006772,233.95
3006773,232.6567850000002
3006774,3920.15
3006775,28.83
3006776,1.2
3006777,25.215
3006778,33.805
3006779,0.005
3006780,345.25
3006781,18.49
3006782,22.6
3006783,4.255
3006784,159.29
3006785,11.645
3006786,457.9873396000003
3006787,344.63
3006788,14.995
3006789,13.03
3006790,582.0755963999993
3006791,157.4291099250002
3006792,3724.7446835000073
3006793,0.25
3006794,33.937150004999964
3006795,1.32
3006796,0.01
3006797,5.065
3006798,2211.355
3006799,0.0
3006800,465.63806959999914
3006801,14.385
3006802,524.57
3006803,683.18
3006804,144.81494000000023
3006805,113.585
3006806,209.64859999999996
3006807,1829.98
3006808,19.495
3006809,1.06
3006810,14.86
3006811,17.07
3006812,0.005
3006813,123.505
3006814,16.015
3006815,6.225
3006816,3.485
3006817,582.28
3006818,5.58
3006819,191.57929739999986
3006820,123.035
3006821,5.145
3006822,3.48
3006823,130.07264460000007
3006824,49.46682510000006
3006825,1200.2452350000003
3006826,0.335
3006827,5.93
3006828,2.955
3006829,1.39
3006830,2.82
3006831,1021.62
3006832,0.0
3006833,208.88183
3006834,8.375
3006835,389.785
3006836,260.575
3006837,85.47345999999989
3006838,33.745
3006839,40.31884499
3006840,1514.06
3006841,3.99
3006842,0.365
3006843,11.32
3006844,9.01
3006845,0.075
3006846,83.07
3006847,0.77
3006848,3.205
3006849,1.075
3006850,56.265
3006851,0.38
3006852,223.51111535000004
3006853,119.93
3006854,2.38
3006855,4.075
3006856,147.93035268000003
3006857,20.12
3006858,463.94005014999954
3006859,0.095
3006860,3.9278949985000007
3006861,3.72
3006862,0.215
3006863,6.995
3006864,3272.875
3006865,0.0
3006866,755.8047499999997
3006867,29.48
3006868,899.2
3006869,1107.705
3006870,336.4196750000005
3006871,229.64
3006872,322.8437749999998
3006873,3652.655
3006874,26.23
3006875,2.515
3006876,23.955
3006877,28.615
3006878,0.165
3006879,267.16
3006880,9.915
3006881,20.02
3006882,8.18
3006883,473.445
3006884,7.315
3006885,336.58947520000004
3006886,269.655
3006887,11.765
3006888,9.54
3006889,432.6134085999997
3006890,112.8780902700002
3006891,2893.3687550000036
3006892,0.89
3006893,24.4198048925
3006894,7.19
3006895,0.0
3006896,5.23
3006897,3806.555
3006898,0.0
3006899,672.525
3006900,24.145
3006901,1439.36
3006902,926.705
3006903,426.62851320000004
3006904,257.78
3006905,139.53017506
3006906,4100.335125000003
3006907,11.83
3006908,0.905
3006909,44.57
3006910,17.86
3006911,0.57
3006912,310.99
3006913,3.035
3006914,2.64
3006915,4.7
3006916,214.74
3006917,1.595
3006918,229.74621809999974
3006919,337.45
3006920,3.68
3006921,6.04
3006922,283.81674549999997
3006923,75.86599998999992
3006924,1715.4279999999999
3006925,2.845
3006926,11.84547
3006927,7.19
3006928,0.0
3006929,2.225
3006930,3825.625
3006931,0.0
3006932,671.615
3006933,24.145
3006934,1439.36
3006935,930.97
3006936,427.9310989000002
3006937,257.78
3006938,136.6282701
3006939,2301.2472699999994
3006940,11.83
3006941,0.905
3006942,44.89
3006943,17.86
3006944,0.57
3006945,310.99
3006946,3.415
3006947,2.64
3006948,4.7
3006949,214.74
3006950,1.595
3006951,229.74621809999974
3006952,336.87
3006953,3.68
3006954,6.04
3006955,283.81674549999997
3006956,75.86599998999992
3006957,1715.666625
3006958,2.845
3006959,11.42473
3006960,14.09
3006961,0.045
3006962,15.19
3006963,9214.615
3006964,0.0
3006965,1416.2447780000011
3006966,53.43
3006967,2348.75
3006968,2456.845
3006969,436.6186001999998
3006970,597.18
3006971,442.5879299999997
3006972,8860.425
3006973,70.505
3006974,2.95
3006975,85.94
3006976,66.995
3006977,1.875
3006978,610.33
3006979,57.96
3006980,32.38
3006981,33.32
3006982,390.325
3006983,28.005
3006984,893.8623644999997
3006985,698.525
3006986,22.59
3006987,26.565
3006988,1366.7316990000018
3006989,390.12485489999983
3006990,8665.420404999993
3006991,0.875
3006992,112.18705510500007
3006993,3.055
3006994,0.03
3006995,0.735
3006996,1471.175
3006997,0.0
3006998,167.305
3006999,3.065
3007000,604.055
3007001,272.125
3007002,134.125
3007003,149.84
3007004,73.75726001999999
3007005,1584.12
3007006,5.19
3007007,0.8
3007008,15.63
3007009,8.82
3007010,0.01
3007011,151.885
3007012,2.585
3007013,0.0
3007014,1.825
3007015,90.715
3007016,1.57
3007017,54.49269486999993
3007018,122.21
3007019,2.525
3007020,3.765
3007021,98.97047025000002
3007022,22.78
3007023,461.7466803000002
3007024,0.0
3007025,4.38
3007026,9.48
3007027,0.25
3007028,4.145
3007029,2871.41
3007030,0.0
3007031,535.055
3007032,14.27
3007033,1575.73
3007034,732.42
3007035,275.7733349500003
3007036,303.505
3007037,147.64578
3007038,4061.386184999998
3007039,13.245
3007040,0.725
3007041,24.715
3007042,18.775
3007043,0.245
3007044,342.55
3007045,3.12
3007046,3.545
3007047,8.49
3007048,106.105
3007049,2.7
3007050,332.62072940000036
3007051,348.165
3007052,2.925
3007053,8.5
3007054,128.0526703499999
3007055,95.92318998000019
3007056,1223.1683590000014
3007057,1.7
3007058,6.25
3007059,3.215
3007060,0.06
3007061,0.4
3007062,955.6
3007063,0.0
3007064,102.915
3007065,8.855
3007066,531.895
3007067,190.24
3007068,106.22
3007069,137.985
3007070,33.04779500000001
3007071,1440.347825
3007072,2.185
3007073,0.445
3007074,13.95
3007075,2.02
3007076,0.01
3007077,108.51
3007078,2.585
3007079,0.0
3007080,2.755
3007081,91.235
3007082,0.35
3007083,65.0859
3007084,115.12
3007085,0.17
3007086,1.22
3007087,66.64826051000001
3007088,12.34
3007089,221.62406500000023
3007090,0.0
3007091,0.695
3007092,10.77
3007093,0.045
3007094,1.715
3007095,2047.245
3007096,0.0
3007097,234.945
3007098,8.145
3007099,1159.745
3007100,486.28
3007101,222.47
3007102,168.86
3007103,115.22511499000001
3007104,3154.6445949999998
3007105,4.11
3007106,1.255
3007107,51.78
3007108,28.135
3007109,0.025
3007110,288.27
3007111,2.585
3007112,0.0
3007113,16.785
3007114,181.82
3007115,0.87
3007116,308.6300374999992
3007117,294.235
3007118,1.06
3007119,4.51
3007120,189.88279985
3007121,39.75
3007122,1288.1701600000026
3007123,0.0
3007124,1.825
3007125,2.875
3007126,0.98
3007127,4.81
3007128,2848.64
3007129,0.0
3007130,733.96
3007131,20.115
3007132,1025.495
3007133,645.02
3007134,217.68513989999997
3007135,125.495
3007136,115.04910498999999
3007137,3816.492079999994
3007138,13.015
3007139,0.905
3007140,37.5
3007141,33.27
3007142,0.63
3007143,288.805
3007144,7.095
3007145,1.98
3007146,3.98
3007147,75.305
3007148,3.61
3007149,185.19888507999983
3007150,351.645
3007151,2.66
3007152,5.76
3007153,134.78848107000005
3007154,44.72599001999997
3007155,708.6842904500008
3007156,8.88
3007157,5.585
3007158,5.0
3007159,0.05
3007160,0.375
3007161,1602.72
3007162,0.0
3007163,97.25
3007164,3.19
3007165,535.92
3007166,224.95
3007167,107.675
3007168,178.35
3007169,98.47825999999999
3007170,1843.7512699999997
3007171,6.705
3007172,0.85
3007173,9.48
3007174,6.3
3007175,0.115
3007176,112.225
3007177,2.585
3007178,0.0
3007179,0.61
3007180,160.545
3007181,0.455
3007182,169.67497630499977
3007183,110.54
3007184,0.24
3007185,0.81
3007186,46.06597993999999
3007187,23.785
3007188,325.45016000000015
3007189,0.0
3007190,1.125
3007191,4.305
3007192,0.05
3007193,0.355
3007194,3787.18
3007195,0.0
3007196,602.67
3007197,15.39
3007198,1255.55
3007199,885.715
3007200,266.936955
3007201,196.98
3007202,154.1735999
3007203,2491.1851499999993
3007204,6.705
3007205,0.295
3007206,29.595
3007207,15.915
3007208,0.3
3007209,312.725
3007210,23.54
3007211,0.925
3007212,2.135
3007213,174.54
3007214,1.98
3007215,185.52272512999983
3007216,347.62
3007217,3.665
3007218,3.09
3007219,131.24839072999993
3007220,44.72599001999997
3007221,856.3921619500006
3007222,0.07
3007223,0.305
3007224,4.04
3007225,0.0
3007226,10.21
